Data3
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
2,379664314985275e-07	9,155999743104548e-12	2,379664314985275e-07	-3,96759985976658e-11
2,390677227973938e-07	9,155999743104548e-12	2,390677227973938e-07	-4,120200014501307e-11
2,401690140962601e-07	7,629999930480746e-12	2,401690140962601e-07	-3,96759985976658e-11
2,412703053951263e-07	7,629999930480746e-12	2,412703053951263e-07	-3,814999705031852e-11
2,423715966939926e-07	4,577999871552274e-12	2,423715966939926e-07	-3,814999705031852e-11
2,434728879928589e-07	3,051999842088038e-12	2,434728879928589e-07	-3,662399897241819e-11
2,445741792917252e-07	1,525999921044019e-12	2,445741792917252e-07	-3,509800089451787e-11
2,456754705905914e-07	1,525999921044019e-12	2,456754705905914e-07	-3,662399897241819e-11
2,467767618894577e-07	1,525999921044019e-12	2,467767618894577e-07	-3,662399897241819e-11
2,47878053188324e-07	-1,525999921044019e-12	2,47878053188324e-07	-3,662399897241819e-11
2,489793444871903e-07	-3,051999842088038e-12	2,489793444871903e-07	-3,509800089451787e-11
2,500806357860565e-07	-3,051999842088038e-12	2,500806357860565e-07	-3,509800089451787e-11
2,511819270849228e-07	-4,577999871552274e-12	2,511819270849228e-07	-3,357199934717059e-11
2,522832183837891e-07	-4,577999871552274e-12	2,522832183837891e-07	-3,509800089451787e-11
2,533845096826554e-07	-4,577999871552274e-12	2,533845096826554e-07	-3,509800089451787e-11
2,544858009815216e-07	-4,577999871552274e-12	2,544858009815216e-07	-3,509800089451787e-11
2,555870922803879e-07	-6,103999684176076e-12	2,555870922803879e-07	-3,357199934717059e-11
2,566883835792541e-07	-7,629999930480746e-12	2,566883835792541e-07	-3,204599779982331e-11
2,577896748781204e-07	-7,629999930480746e-12	2,577896748781204e-07	-3,357199934717059e-11
2,588909661769867e-07	-7,629999930480746e-12	2,588909661769867e-07	-3,357199934717059e-11
2,59992257475853e-07	-7,629999930480746e-12	2,59992257475853e-07	-3,357199934717059e-11
2,610935487747192e-07	-7,629999930480746e-12	2,610935487747192e-07	-3,357199934717059e-11
2,621948400735855e-07	-7,629999930480746e-12	2,621948400735855e-07	-3,204599779982331e-11
2,632961313724518e-07	-9,155999743104548e-12	2,632961313724518e-07	-3,357199934717059e-11
2,643974226713181e-07	-9,155999743104548e-12	2,643974226713181e-07	-3,204599779982331e-11
2,654987139701843e-07	-1,068199955572835e-11	2,654987139701843e-07	-3,204599779982331e-11
2,666000052690506e-07	-1,220799936835215e-11	2,666000052690506e-07	-3,204599779982331e-11
2,677012965679169e-07	-1,068199955572835e-11	2,677012965679169e-07	-3,357199934717059e-11
2,688025878667831e-07	-1,220799936835215e-11	2,688025878667831e-07	-3,357199934717059e-11
2,699038791656494e-07	-1,220799936835215e-11	2,699038791656494e-07	-3,204599779982331e-11
2,710051704645157e-07	-1,373399918097595e-11	2,710051704645157e-07	-3,051999972192299e-11
2,72106461763382e-07	-1,525999986096149e-11	2,72106461763382e-07	-3,051999972192299e-11
2,732077530622482e-07	-1,678599967358529e-11	2,732077530622482e-07	-3,051999972192299e-11
2,743090443611145e-07	-1,678599967358529e-11	2,743090443611145e-07	-3,051999972192299e-11
2,754103356599808e-07	-1,525999986096149e-11	2,754103356599808e-07	-2,899399817457571e-11
2,765116269588471e-07	-1,525999986096149e-11	2,765116269588471e-07	-3,051999972192299e-11
2,776129182577133e-07	-1,678599967358529e-11	2,776129182577133e-07	-3,051999972192299e-11
2,787142095565796e-07	-1,678599967358529e-11	2,787142095565796e-07	-3,051999972192299e-11
2,798155008554459e-07	-1,525999986096149e-11	2,798155008554459e-07	-3,204599779982331e-11
2,809167921543122e-07	-1,678599967358529e-11	2,809167921543122e-07	-3,204599779982331e-11
2,820180834531784e-07	-1,678599967358529e-11	2,820180834531784e-07	-3,204599779982331e-11
2,831193747520447e-07	-1,525999986096149e-11	2,831193747520447e-07	-3,357199934717059e-11
2,84220666050911e-07	-1,525999986096149e-11	2,84220666050911e-07	-3,204599779982331e-11
2,853219573497772e-07	-1,373399918097595e-11	2,853219573497772e-07	-3,051999972192299e-11
2,864232486486435e-07	-1,525999986096149e-11	2,864232486486435e-07	-3,051999972192299e-11
2,875245399475098e-07	-1,220799936835215e-11	2,875245399475098e-07	-3,051999972192299e-11
2,88625831246376e-07	-1,220799936835215e-11	2,88625831246376e-07	-3,204599779982331e-11
2,897271225452423e-07	-1,220799936835215e-11	2,897271225452423e-07	-3,051999972192299e-11
2,908284138441086e-07	-1,373399918097595e-11	2,908284138441086e-07	-3,204599779982331e-11
2,919297051429749e-07	-1,220799936835215e-11	2,919297051429749e-07	-3,204599779982331e-11
2,930309964418411e-07	-1,373399918097595e-11	2,930309964418411e-07	-3,204599779982331e-11
2,941322877407074e-07	-1,678599967358529e-11	2,941322877407074e-07	-3,204599779982331e-11
2,952335790395737e-07	-1,525999986096149e-11	2,952335790395737e-07	-3,204599779982331e-11
2,963348703384399e-07	-1,373399918097595e-11	2,963348703384399e-07	-3,051999972192299e-11
2,974361616373062e-07	-1,373399918097595e-11	2,974361616373062e-07	-3,051999972192299e-11
2,985374529361725e-07	-1,220799936835215e-11	2,985374529361725e-07	-3,204599779982331e-11
2,996387442350388e-07	-1,220799936835215e-11	2,996387442350388e-07	-3,204599779982331e-11
3,00740035533905e-07	-1,220799936835215e-11	3,00740035533905e-07	-3,204599779982331e-11
3,018413268327713e-07	-1,373399918097595e-11	3,018413268327713e-07	-3,051999972192299e-11
3,029426181316376e-07	-1,373399918097595e-11	3,029426181316376e-07	-3,051999972192299e-11
3,040439094305039e-07	-1,373399918097595e-11	3,040439094305039e-07	-3,051999972192299e-11
3,051452007293701e-07	-1,525999986096149e-11	3,051452007293701e-07	-3,051999972192299e-11
3,062464920282364e-07	-1,525999986096149e-11	3,062464920282364e-07	-3,051999972192299e-11
3,073477833271027e-07	-1,525999986096149e-11	3,073477833271027e-07	-3,051999972192299e-11
3,08449074625969e-07	-1,678599967358529e-11	3,08449074625969e-07	-3,051999972192299e-11
3,095503659248352e-07	-1,678599967358529e-11	3,095503659248352e-07	-3,204599779982331e-11
3,106516572237015e-07	-1,83119994862091e-11	3,106516572237015e-07	-3,051999972192299e-11
3,117529485225678e-07	-1,678599967358529e-11	3,117529485225678e-07	-3,051999972192299e-11
3,12854239821434e-07	-1,678599967358529e-11	3,12854239821434e-07	-3,051999972192299e-11
3,139555311203003e-07	-1,525999986096149e-11	3,139555311203003e-07	-3,051999972192299e-11
3,150568224191666e-07	-1,678599967358529e-11	3,150568224191666e-07	-2,899399817457571e-11
3,161581137180329e-07	-1,525999986096149e-11	3,161581137180329e-07	-2,899399817457571e-11
3,172594050168991e-07	-1,525999986096149e-11	3,172594050168991e-07	-3,051999972192299e-11
3,183606963157654e-07	-1,525999986096149e-11	3,183606963157654e-07	-3,204599779982331e-11
3,194619876146317e-07	-1,525999986096149e-11	3,194619876146317e-07	-3,204599779982331e-11
3,20563278913498e-07	-1,678599967358529e-11	3,20563278913498e-07	-3,204599779982331e-11
3,216645702123642e-07	-1,678599967358529e-11	3,216645702123642e-07	-3,204599779982331e-11
3,227658615112305e-07	-1,83119994862091e-11	3,227658615112305e-07	-3,204599779982331e-11
3,238671528100967e-07	-1,83119994862091e-11	3,238671528100967e-07	-3,204599779982331e-11
3,24968444108963e-07	-1,678599967358529e-11	3,24968444108963e-07	-3,204599779982331e-11
3,260697354078293e-07	-1,678599967358529e-11	3,260697354078293e-07	-3,204599779982331e-11
3,271710267066956e-07	-1,525999986096149e-11	3,271710267066956e-07	-3,357199934717059e-11
3,282723180055618e-07	-1,220799936835215e-11	3,282723180055618e-07	-3,204599779982331e-11
3,293736093044281e-07	-1,373399918097595e-11	3,293736093044281e-07	-3,051999972192299e-11
3,304749006032944e-07	-1,373399918097595e-11	3,304749006032944e-07	-3,204599779982331e-11
3,315761919021607e-07	-1,525999986096149e-11	3,315761919021607e-07	-3,204599779982331e-11
3,326774832010269e-07	-1,525999986096149e-11	3,326774832010269e-07	-3,204599779982331e-11
3,337787744998932e-07	-1,678599967358529e-11	3,337787744998932e-07	-3,204599779982331e-11
3,348800657987595e-07	-1,678599967358529e-11	3,348800657987595e-07	-3,204599779982331e-11
3,359813570976258e-07	-1,678599967358529e-11	3,359813570976258e-07	-3,357199934717059e-11
3,37082648396492e-07	-1,678599967358529e-11	3,37082648396492e-07	-3,204599779982331e-11
3,381839396953583e-07	-1,83119994862091e-11	3,381839396953583e-07	-3,204599779982331e-11
3,392852309942246e-07	-1,98379992988329e-11	3,392852309942246e-07	-3,357199934717059e-11
3,403865222930908e-07	-1,83119994862091e-11	3,403865222930908e-07	-3,509800089451787e-11
3,414878135919571e-07	-1,678599967358529e-11	3,414878135919571e-07	-3,509800089451787e-11
3,425891048908234e-07	-1,678599967358529e-11	3,425891048908234e-07	-3,509800089451787e-11
3,436903961896897e-07	-1,678599967358529e-11	3,436903961896897e-07	-3,357199934717059e-11
3,447916874885559e-07	-1,678599967358529e-11	3,447916874885559e-07	-3,357199934717059e-11
3,458929787874222e-07	-1,678599967358529e-11	3,458929787874222e-07	-3,357199934717059e-11
3,469942700862885e-07	-1,678599967358529e-11	3,469942700862885e-07	-3,357199934717059e-11
3,480955613851548e-07	-1,83119994862091e-11	3,480955613851548e-07	-3,509800089451787e-11
3,49196852684021e-07	-1,83119994862091e-11	3,49196852684021e-07	-3,357199934717059e-11
3,502981439828873e-07	-1,678599967358529e-11	3,502981439828873e-07	-3,357199934717059e-11
3,513994352817535e-07	-1,678599967358529e-11	3,513994352817535e-07	-3,357199934717059e-11
3,525007265806199e-07	-1,83119994862091e-11	3,525007265806199e-07	-3,357199934717059e-11
3,536020178794861e-07	-1,678599967358529e-11	3,536020178794861e-07	-3,357199934717059e-11
3,547033091783524e-07	-1,83119994862091e-11	3,547033091783524e-07	-3,204599779982331e-11
3,558046004772186e-07	-1,678599967358529e-11	3,558046004772186e-07	-3,204599779982331e-11
3,569058917760849e-07	-1,678599967358529e-11	3,569058917760849e-07	-3,357199934717059e-11
3,580071830749512e-07	-1,678599967358529e-11	3,580071830749512e-07	-3,357199934717059e-11
3,591084743738175e-07	-1,678599967358529e-11	3,591084743738175e-07	-3,204599779982331e-11
3,602097656726837e-07	-1,83119994862091e-11	3,602097656726837e-07	-3,357199934717059e-11
3,6131105697155e-07	-1,83119994862091e-11	3,6131105697155e-07	-3,509800089451787e-11
3,624123482704163e-07	-1,83119994862091e-11	3,624123482704163e-07	-3,509800089451787e-11
3,635136395692826e-07	-1,98379992988329e-11	3,635136395692826e-07	-3,509800089451787e-11
3,646149308681488e-07	-1,98379992988329e-11	3,646149308681488e-07	-3,509800089451787e-11
3,657162221670151e-07	-1,83119994862091e-11	3,657162221670151e-07	-3,509800089451787e-11
3,668175134658814e-07	-1,83119994862091e-11	3,668175134658814e-07	-3,509800089451787e-11
3,679188047647476e-07	-1,83119994862091e-11	3,679188047647476e-07	-3,357199934717059e-11
3,690200960636139e-07	-1,83119994862091e-11	3,690200960636139e-07	-3,204599779982331e-11
3,701213873624802e-07	-1,98379992988329e-11	3,701213873624802e-07	-3,204599779982331e-11
3,712226786613465e-07	-1,98379992988329e-11	3,712226786613465e-07	-3,357199934717059e-11
3,723239699602127e-07	-1,83119994862091e-11	3,723239699602127e-07	-3,204599779982331e-11
3,73425261259079e-07	-1,83119994862091e-11	3,73425261259079e-07	-3,204599779982331e-11
3,745265525579453e-07	-1,83119994862091e-11	3,745265525579453e-07	-3,357199934717059e-11
3,756278438568116e-07	-1,83119994862091e-11	3,756278438568116e-07	-3,357199934717059e-11
3,767291351556778e-07	-1,98379992988329e-11	3,767291351556778e-07	-3,357199934717059e-11
3,778304264545441e-07	-2,28899989240805e-11	3,778304264545441e-07	-3,357199934717059e-11
3,789317177534104e-07	-2,28899989240805e-11	3,789317177534104e-07	-3,509800089451787e-11
3,800330090522767e-07	-2,28899989240805e-11	3,800330090522767e-07	-3,509800089451787e-11
3,811343003511429e-07	-2,28899989240805e-11	3,811343003511429e-07	-3,509800089451787e-11
3,822355916500092e-07	-1,98379992988329e-11	3,822355916500092e-07	-3,662399897241819e-11
3,833368829488754e-07	-1,83119994862091e-11	3,833368829488754e-07	-3,509800089451787e-11
3,844381742477417e-07	-1,98379992988329e-11	3,844381742477417e-07	-3,509800089451787e-11
3,85539465546608e-07	-1,98379992988329e-11	3,85539465546608e-07	-3,509800089451787e-11
3,866407568454743e-07	-1,98379992988329e-11	3,866407568454743e-07	-3,662399897241819e-11
3,877420481443406e-07	-1,98379992988329e-11	3,877420481443406e-07	-3,662399897241819e-11
3,888433394432068e-07	-1,98379992988329e-11	3,888433394432068e-07	-3,662399897241819e-11
3,899446307420731e-07	-2,13639991114567e-11	3,899446307420731e-07	-3,662399897241819e-11
3,910459220409394e-07	-2,13639991114567e-11	3,910459220409394e-07	-3,814999705031852e-11
3,921472133398056e-07	-1,98379992988329e-11	3,921472133398056e-07	-3,814999705031852e-11
3,932485046386719e-07	-2,13639991114567e-11	3,932485046386719e-07	-3,814999705031852e-11
3,943497959375381e-07	-2,13639991114567e-11	3,943497959375381e-07	-3,96759985976658e-11
3,954510872364044e-07	-2,13639991114567e-11	3,954510872364044e-07	-3,814999705031852e-11
3,965523785352708e-07	-2,13639991114567e-11	3,965523785352708e-07	-3,814999705031852e-11
3,97653669834137e-07	-2,13639991114567e-11	3,97653669834137e-07	-3,814999705031852e-11
3,987549611330033e-07	-2,13639991114567e-11	3,987549611330033e-07	-3,662399897241819e-11
3,998562524318695e-07	-2,13639991114567e-11	3,998562524318695e-07	-3,662399897241819e-11
4,009575437307358e-07	-1,98379992988329e-11	4,009575437307358e-07	-3,662399897241819e-11
4,020588350296021e-07	-1,83119994862091e-11	4,020588350296021e-07	-3,814999705031852e-11
4,031601263284683e-07	-1,83119994862091e-11	4,031601263284683e-07	-3,662399897241819e-11
4,042614176273346e-07	-2,13639991114567e-11	4,042614176273346e-07	-3,662399897241819e-11
4,053627089262009e-07	-1,98379992988329e-11	4,053627089262009e-07	-3,814999705031852e-11
4,064640002250672e-07	-2,13639991114567e-11	4,064640002250672e-07	-3,96759985976658e-11
4,075652915239335e-07	-2,44159987367043e-11	4,075652915239335e-07	-3,96759985976658e-11
4,086665828227997e-07	-2,44159987367043e-11	4,086665828227997e-07	-3,96759985976658e-11
4,09767874121666e-07	-2,44159987367043e-11	4,09767874121666e-07	-3,814999705031852e-11
4,108691654205322e-07	-2,28899989240805e-11	4,108691654205322e-07	-3,814999705031852e-11
4,119704567193985e-07	-2,28899989240805e-11	4,119704567193985e-07	-3,814999705031852e-11
4,130717480182648e-07	-2,28899989240805e-11	4,130717480182648e-07	-3,814999705031852e-11
4,141730393171311e-07	-2,28899989240805e-11	4,141730393171311e-07	-3,96759985976658e-11
4,152743306159974e-07	-2,13639991114567e-11	4,152743306159974e-07	-3,96759985976658e-11
4,163756219148636e-07	-2,28899989240805e-11	4,163756219148636e-07	-3,96759985976658e-11
4,174769132137299e-07	-2,44159987367043e-11	4,174769132137299e-07	-3,814999705031852e-11
4,185782045125962e-07	-2,28899989240805e-11	4,185782045125962e-07	-3,662399897241819e-11
4,196794958114624e-07	-2,44159987367043e-11	4,196794958114624e-07	-3,814999705031852e-11
4,207807871103287e-07	-2,59419985493281e-11	4,207807871103287e-07	-3,662399897241819e-11
4,218820784091949e-07	-2,59419985493281e-11	4,218820784091949e-07	-3,662399897241819e-11
4,229833697080613e-07	-2,44159987367043e-11	4,229833697080613e-07	-3,814999705031852e-11
4,240846610069276e-07	-2,44159987367043e-11	4,240846610069276e-07	-3,814999705031852e-11
4,251859523057938e-07	-2,44159987367043e-11	4,251859523057938e-07	-3,96759985976658e-11
4,262872436046601e-07	-2,59419985493281e-11	4,262872436046601e-07	-3,96759985976658e-11
4,273885349035263e-07	-2,59419985493281e-11	4,273885349035263e-07	-3,96759985976658e-11
4,284898262023926e-07	-2,59419985493281e-11	4,284898262023926e-07	-3,96759985976658e-11
4,295911175012589e-07	-2,746799836195191e-11	4,295911175012589e-07	-3,96759985976658e-11
4,306924088001251e-07	-2,746799836195191e-11	4,306924088001251e-07	-3,96759985976658e-11
4,317937000989914e-07	-2,899399817457571e-11	4,317937000989914e-07	-3,96759985976658e-11
4,328949913978577e-07	-2,899399817457571e-11	4,328949913978577e-07	-3,96759985976658e-11
4,33996282696724e-07	-2,746799836195191e-11	4,33996282696724e-07	-3,96759985976658e-11
4,350975739955903e-07	-2,746799836195191e-11	4,350975739955903e-07	-3,814999705031852e-11
4,361988652944565e-07	-2,746799836195191e-11	4,361988652944565e-07	-3,96759985976658e-11
4,373001565933228e-07	-2,746799836195191e-11	4,373001565933228e-07	-3,96759985976658e-11
4,38401447892189e-07	-2,899399817457571e-11	4,38401447892189e-07	-3,96759985976658e-11
4,395027391910553e-07	-2,899399817457571e-11	4,395027391910553e-07	-3,96759985976658e-11
4,406040304899215e-07	-2,899399817457571e-11	4,406040304899215e-07	-3,814999705031852e-11
4,417053217887879e-07	-2,746799836195191e-11	4,417053217887879e-07	-3,814999705031852e-11
4,428066130876542e-07	-2,899399817457571e-11	4,428066130876542e-07	-3,96759985976658e-11
4,439079043865204e-07	-2,899399817457571e-11	4,439079043865204e-07	-3,814999705031852e-11
4,450091956853867e-07	-2,899399817457571e-11	4,450091956853867e-07	-3,814999705031852e-11
4,46110486984253e-07	-2,899399817457571e-11	4,46110486984253e-07	-3,96759985976658e-11
4,472117782831192e-07	-2,899399817457571e-11	4,472117782831192e-07	-4,120200014501307e-11
4,483130695819855e-07	-2,899399817457571e-11	4,483130695819855e-07	-4,120200014501307e-11
4,494143608808517e-07	-2,746799836195191e-11	4,494143608808517e-07	-4,120200014501307e-11
4,505156521797181e-07	-2,59419985493281e-11	4,505156521797181e-07	-3,96759985976658e-11
4,516169434785844e-07	-2,746799836195191e-11	4,516169434785844e-07	-4,120200014501307e-11
4,527182347774506e-07	-3,051999972192299e-11	4,527182347774506e-07	-4,120200014501307e-11
4,538195260763169e-07	-3,051999972192299e-11	4,538195260763169e-07	-3,96759985976658e-11
4,549208173751831e-07	-3,051999972192299e-11	4,549208173751831e-07	-3,96759985976658e-11
4,560221086740494e-07	-2,899399817457571e-11	4,560221086740494e-07	-3,96759985976658e-11
4,571233999729156e-07	-2,899399817457571e-11	4,571233999729156e-07	-3,96759985976658e-11
4,582246912717819e-07	-2,899399817457571e-11	4,582246912717819e-07	-4,120200014501307e-11
4,593259825706483e-07	-2,899399817457571e-11	4,593259825706483e-07	-4,120200014501307e-11
4,604272738695145e-07	-3,051999972192299e-11	4,604272738695145e-07	-3,96759985976658e-11
4,615285651683808e-07	-3,051999972192299e-11	4,615285651683808e-07	-4,120200014501307e-11
4,626298564672471e-07	-2,899399817457571e-11	4,626298564672471e-07	-4,27279982229134e-11
4,637311477661133e-07	-2,899399817457571e-11	4,637311477661133e-07	-4,120200014501307e-11
4,648324390649796e-07	-2,899399817457571e-11	4,648324390649796e-07	-4,120200014501307e-11
4,659337303638458e-07	-2,746799836195191e-11	4,659337303638458e-07	-3,96759985976658e-11
4,670350216627121e-07	-2,899399817457571e-11	4,670350216627121e-07	-3,814999705031852e-11
4,681363129615783e-07	-2,899399817457571e-11	4,681363129615783e-07	-3,814999705031852e-11
4,692376042604447e-07	-2,899399817457571e-11	4,692376042604447e-07	-3,814999705031852e-11
4,70338895559311e-07	-2,899399817457571e-11	4,70338895559311e-07	-3,96759985976658e-11
4,714401868581772e-07	-2,899399817457571e-11	4,714401868581772e-07	-3,96759985976658e-11
4,725414781570435e-07	-2,899399817457571e-11	4,725414781570435e-07	-3,814999705031852e-11
4,736427694559098e-07	-3,204599779982331e-11	4,736427694559098e-07	-3,814999705031852e-11
4,74744060754776e-07	-3,051999972192299e-11	4,74744060754776e-07	-3,814999705031852e-11
4,758453520536423e-07	-3,204599779982331e-11	4,758453520536423e-07	-3,814999705031852e-11
4,769466433525086e-07	-3,204599779982331e-11	4,769466433525086e-07	-4,120200014501307e-11
4,780479346513749e-07	-3,204599779982331e-11	4,780479346513749e-07	-4,120200014501307e-11
4,791492259502412e-07	-3,204599779982331e-11	4,791492259502412e-07	-4,120200014501307e-11
4,802505172491075e-07	-3,051999972192299e-11	4,802505172491075e-07	-4,27279982229134e-11
4,813518085479737e-07	-3,051999972192299e-11	4,813518085479737e-07	-4,27279982229134e-11
4,8245309984684e-07	-3,051999972192299e-11	4,8245309984684e-07	-4,120200014501307e-11
4,835543911457062e-07	-3,204599779982331e-11	4,835543911457062e-07	-4,120200014501307e-11
4,846556824445725e-07	-3,204599779982331e-11	4,846556824445725e-07	-4,120200014501307e-11
4,857569737434388e-07	-2,899399817457571e-11	4,857569737434388e-07	-4,120200014501307e-11
4,868582650423051e-07	-3,051999972192299e-11	4,868582650423051e-07	-4,120200014501307e-11
4,879595563411714e-07	-3,051999972192299e-11	4,879595563411714e-07	-4,120200014501307e-11
4,890608476400376e-07	-3,204599779982331e-11	4,890608476400376e-07	-4,27279982229134e-11
4,901621389389039e-07	-3,051999972192299e-11	4,901621389389039e-07	-4,425399630081372e-11
4,912634302377702e-07	-3,204599779982331e-11	4,912634302377702e-07	-4,425399630081372e-11
4,923647215366364e-07	-3,204599779982331e-11	4,923647215366364e-07	-4,425399630081372e-11
4,934660128355027e-07	-2,899399817457571e-11	4,934660128355027e-07	-4,425399630081372e-11
4,945673041343689e-07	-2,899399817457571e-11	4,945673041343689e-07	-4,425399630081372e-11
4,956685954332353e-07	-3,051999972192299e-11	4,956685954332353e-07	-4,27279982229134e-11
4,967698867321016e-07	-3,051999972192299e-11	4,967698867321016e-07	-4,27279982229134e-11
4,978711780309678e-07	-3,051999972192299e-11	4,978711780309678e-07	-4,27279982229134e-11
4,989724693298341e-07	-3,051999972192299e-11	4,989724693298341e-07	-4,27279982229134e-11
5,000737606287003e-07	-2,899399817457571e-11	5,000737606287003e-07	-4,27279982229134e-11
5,011750519275666e-07	-3,204599779982331e-11	5,011750519275666e-07	-4,27279982229134e-11
5,022763432264329e-07	-3,204599779982331e-11	5,022763432264329e-07	-4,120200014501307e-11
5,033776345252991e-07	-3,051999972192299e-11	5,033776345252991e-07	-4,120200014501307e-11
5,044789258241654e-07	-3,051999972192299e-11	5,044789258241654e-07	-4,27279982229134e-11
5,055802171230317e-07	-2,899399817457571e-11	5,055802171230317e-07	-4,120200014501307e-11
5,06681508421898e-07	-2,899399817457571e-11	5,06681508421898e-07	-3,96759985976658e-11
5,077827997207643e-07	-2,899399817457571e-11	5,077827997207643e-07	-3,96759985976658e-11
5,088840910196305e-07	-2,899399817457571e-11	5,088840910196305e-07	-4,120200014501307e-11
5,099853823184968e-07	-2,899399817457571e-11	5,099853823184968e-07	-4,27279982229134e-11
5,11086673617363e-07	-3,051999972192299e-11	5,11086673617363e-07	-4,27279982229134e-11
5,121879649162293e-07	-3,051999972192299e-11	5,121879649162293e-07	-4,120200014501307e-11
5,132892562150956e-07	-3,204599779982331e-11	5,132892562150956e-07	-4,120200014501307e-11
5,143905475139619e-07	-3,204599779982331e-11	5,143905475139619e-07	-4,120200014501307e-11
5,154918388128282e-07	-3,051999972192299e-11	5,154918388128282e-07	-4,120200014501307e-11
5,165931301116944e-07	-3,051999972192299e-11	5,165931301116944e-07	-3,96759985976658e-11
5,176944214105607e-07	-2,899399817457571e-11	5,176944214105607e-07	-3,96759985976658e-11
5,18795712709427e-07	-2,746799836195191e-11	5,18795712709427e-07	-3,96759985976658e-11
5,198970040082932e-07	-2,746799836195191e-11	5,198970040082932e-07	-3,96759985976658e-11
5,209982953071595e-07	-2,746799836195191e-11	5,209982953071595e-07	-3,96759985976658e-11
5,220995866060257e-07	-2,899399817457571e-11	5,220995866060257e-07	-3,96759985976658e-11
5,232008779048921e-07	-2,746799836195191e-11	5,232008779048921e-07	-3,96759985976658e-11
5,243021692037584e-07	-2,746799836195191e-11	5,243021692037584e-07	-3,96759985976658e-11
5,254034605026246e-07	-2,746799836195191e-11	5,254034605026246e-07	-4,120200014501307e-11
5,265047518014909e-07	-2,59419985493281e-11	5,265047518014909e-07	-4,27279982229134e-11
5,276060431003571e-07	-2,746799836195191e-11	5,276060431003571e-07	-4,120200014501307e-11
5,287073343992234e-07	-2,746799836195191e-11	5,287073343992234e-07	-4,120200014501307e-11
5,298086256980897e-07	-2,746799836195191e-11	5,298086256980897e-07	-3,96759985976658e-11
5,309099169969559e-07	-2,746799836195191e-11	5,309099169969559e-07	-4,120200014501307e-11
5,320112082958223e-07	-2,59419985493281e-11	5,320112082958223e-07	-4,120200014501307e-11
5,331124995946885e-07	-2,746799836195191e-11	5,331124995946885e-07	-4,120200014501307e-11
5,342137908935548e-07	-2,746799836195191e-11	5,342137908935548e-07	-4,120200014501307e-11
5,353150821924211e-07	-2,746799836195191e-11	5,353150821924211e-07	-3,96759985976658e-11
5,364163734912873e-07	-2,746799836195191e-11	5,364163734912873e-07	-3,96759985976658e-11
5,375176647901536e-07	-2,746799836195191e-11	5,375176647901536e-07	-3,814999705031852e-11
5,386189560890198e-07	-2,746799836195191e-11	5,386189560890198e-07	-3,662399897241819e-11
5,397202473878861e-07	-2,746799836195191e-11	5,397202473878861e-07	-3,509800089451787e-11
5,408215386867524e-07	-2,746799836195191e-11	5,408215386867524e-07	-3,662399897241819e-11
5,419228299856187e-07	-2,59419985493281e-11	5,419228299856187e-07	-3,814999705031852e-11
5,43024121284485e-07	-2,59419985493281e-11	5,43024121284485e-07	-3,814999705031852e-11
5,441254125833512e-07	-2,746799836195191e-11	5,441254125833512e-07	-3,814999705031852e-11
5,452267038822175e-07	-2,899399817457571e-11	5,452267038822175e-07	-3,814999705031852e-11
5,463279951810838e-07	-2,899399817457571e-11	5,463279951810838e-07	-3,662399897241819e-11
5,4742928647995e-07	-2,899399817457571e-11	5,4742928647995e-07	-3,814999705031852e-11
5,485305777788163e-07	-2,899399817457571e-11	5,485305777788163e-07	-3,662399897241819e-11
5,496318690776825e-07	-2,899399817457571e-11	5,496318690776825e-07	-3,662399897241819e-11
5,507331603765489e-07	-2,899399817457571e-11	5,507331603765489e-07	-3,662399897241819e-11
5,518344516754152e-07	-2,746799836195191e-11	5,518344516754152e-07	-3,814999705031852e-11
5,529357429742814e-07	-2,746799836195191e-11	5,529357429742814e-07	-3,96759985976658e-11
5,540370342731477e-07	-2,59419985493281e-11	5,540370342731477e-07	-3,96759985976658e-11
5,551383255720139e-07	-2,59419985493281e-11	5,551383255720139e-07	-3,814999705031852e-11
5,562396168708802e-07	-2,746799836195191e-11	5,562396168708802e-07	-3,814999705031852e-11
5,573409081697465e-07	-2,746799836195191e-11	5,573409081697465e-07	-3,814999705031852e-11
5,584421994686127e-07	-2,746799836195191e-11	5,584421994686127e-07	-3,96759985976658e-11
5,595434907674791e-07	-2,746799836195191e-11	5,595434907674791e-07	-4,120200014501307e-11
5,606447820663453e-07	-2,59419985493281e-11	5,606447820663453e-07	-3,96759985976658e-11
5,617460733652116e-07	-2,59419985493281e-11	5,617460733652116e-07	-3,96759985976658e-11
5,628473646640779e-07	-2,59419985493281e-11	5,628473646640779e-07	-3,814999705031852e-11
5,639486559629441e-07	-2,44159987367043e-11	5,639486559629441e-07	-3,814999705031852e-11
5,650499472618104e-07	-2,59419985493281e-11	5,650499472618104e-07	-3,662399897241819e-11
5,661512385606766e-07	-2,59419985493281e-11	5,661512385606766e-07	-3,509800089451787e-11
5,672525298595429e-07	-2,59419985493281e-11	5,672525298595429e-07	-3,357199934717059e-11
5,683538211584093e-07	-2,59419985493281e-11	5,683538211584093e-07	-3,509800089451787e-11
5,694551124572755e-07	-2,746799836195191e-11	5,694551124572755e-07	-3,357199934717059e-11
5,705564037561418e-07	-2,899399817457571e-11	5,705564037561418e-07	-3,509800089451787e-11
