Data0
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
6,336716648340226e-07	-1,525999921044019e-12	6,336716648340226e-07	7,629999930480746e-12
6,346727259159089e-07	-1,525999921044019e-12	6,346727259159089e-07	7,629999930480746e-12
6,356737869977952e-07	-1,525999921044019e-12	6,356737869977952e-07	6,103999684176076e-12
6,366748480796815e-07	-1,525999921044019e-12	6,366748480796815e-07	4,577999871552274e-12
6,376759091615677e-07	-1,525999921044019e-12	6,376759091615677e-07	4,577999871552274e-12
6,38676970243454e-07	-3,051999842088038e-12	6,38676970243454e-07	4,577999871552274e-12
6,396780313253403e-07	-1,525999921044019e-12	6,396780313253403e-07	4,577999871552274e-12
6,406790924072266e-07	-3,051999842088038e-12	6,406790924072266e-07	6,103999684176076e-12
6,41680153489113e-07	-3,051999842088038e-12	6,41680153489113e-07	4,577999871552274e-12
6,426812145709992e-07	-3,051999842088038e-12	6,426812145709992e-07	3,051999842088038e-12
6,436822756528855e-07	-1,525999921044019e-12	6,436822756528855e-07	4,577999871552274e-12
6,446833367347718e-07	-3,051999842088038e-12	6,446833367347718e-07	3,051999842088038e-12
6,456843978166581e-07	-4,577999871552274e-12	6,456843978166581e-07	4,577999871552274e-12
6,466854588985444e-07	-3,051999842088038e-12	6,466854588985444e-07	6,103999684176076e-12
6,476865199804307e-07	-1,525999921044019e-12	6,476865199804307e-07	4,577999871552274e-12
6,486875810623169e-07	-1,525999921044019e-12	6,486875810623169e-07	4,577999871552274e-12
6,496886421442032e-07	-1,525999921044019e-12	6,496886421442032e-07	4,577999871552274e-12
6,506897032260895e-07	-1,525999921044019e-12	6,506897032260895e-07	4,577999871552274e-12
6,516907643079759e-07	-1,525999921044019e-12	6,516907643079759e-07	3,051999842088038e-12
6,526918253898622e-07	-1,525999921044019e-12	6,526918253898622e-07	3,051999842088038e-12
6,536928864717484e-07	-1,525999921044019e-12	6,536928864717484e-07	1,525999921044019e-12
6,546939475536347e-07	-1,525999921044019e-12	6,546939475536347e-07	1,525999921044019e-12
6,55695008635521e-07	-3,051999842088038e-12	6,55695008635521e-07	1,525999921044019e-12
6,566960697174073e-07	-3,051999842088038e-12	6,566960697174073e-07	3,051999842088038e-12
6,576971307992936e-07	-4,577999871552274e-12	6,576971307992936e-07	3,051999842088038e-12
6,586981918811799e-07	-3,051999842088038e-12	6,586981918811799e-07	3,051999842088038e-12
6,596992529630661e-07	-3,051999842088038e-12	6,596992529630661e-07	3,051999842088038e-12
6,607003140449524e-07	-4,577999871552274e-12	6,607003140449524e-07	3,051999842088038e-12
6,617013751268388e-07	-4,577999871552274e-12	6,617013751268388e-07	3,051999842088038e-12
6,627024362087251e-07	-3,051999842088038e-12	6,627024362087251e-07	3,051999842088038e-12
6,637034972906114e-07	-3,051999842088038e-12	6,637034972906114e-07	1,525999921044019e-12
6,647045583724976e-07	-1,525999921044019e-12	6,647045583724976e-07	0
6,657056194543839e-07	-1,525999921044019e-12	6,657056194543839e-07	1,525999921044019e-12
6,667066805362702e-07	-1,525999921044019e-12	6,667066805362702e-07	1,525999921044019e-12
6,677077416181565e-07	-3,051999842088038e-12	6,677077416181565e-07	3,051999842088038e-12
6,687088027000428e-07	-1,525999921044019e-12	6,687088027000428e-07	3,051999842088038e-12
6,697098637819291e-07	-3,051999842088038e-12	6,697098637819291e-07	3,051999842088038e-12
6,707109248638153e-07	-4,577999871552274e-12	6,707109248638153e-07	4,577999871552274e-12
6,717119859457017e-07	-4,577999871552274e-12	6,717119859457017e-07	4,577999871552274e-12
6,72713047027588e-07	-3,051999842088038e-12	6,72713047027588e-07	3,051999842088038e-12
6,737141081094743e-07	-4,577999871552274e-12	6,737141081094743e-07	3,051999842088038e-12
6,747151691913606e-07	-6,103999684176076e-12	6,747151691913606e-07	3,051999842088038e-12
6,757162302732468e-07	-7,629999930480746e-12	6,757162302732468e-07	3,051999842088038e-12
6,767172913551331e-07	-6,103999684176076e-12	6,767172913551331e-07	1,525999921044019e-12
6,777183524370194e-07	-6,103999684176076e-12	6,777183524370194e-07	1,525999921044019e-12
6,787194135189057e-07	-6,103999684176076e-12	6,787194135189057e-07	1,525999921044019e-12
6,79720474600792e-07	-6,103999684176076e-12	6,79720474600792e-07	-1,525999921044019e-12
6,807215356826783e-07	-7,629999930480746e-12	6,807215356826783e-07	-1,525999921044019e-12
6,817225967645646e-07	-7,629999930480746e-12	6,817225967645646e-07	0
6,827236578464509e-07	-7,629999930480746e-12	6,827236578464509e-07	-1,525999921044019e-12
6,837247189283372e-07	-6,103999684176076e-12	6,837247189283372e-07	1,525999921044019e-12
6,847257800102235e-07	-7,629999930480746e-12	6,847257800102235e-07	0
6,857268410921098e-07	-7,629999930480746e-12	6,857268410921098e-07	0
6,86727902173996e-07	-7,629999930480746e-12	6,86727902173996e-07	1,525999921044019e-12
6,877289632558823e-07	-7,629999930480746e-12	6,877289632558823e-07	0
6,887300243377686e-07	-7,629999930480746e-12	6,887300243377686e-07	0
6,897310854196549e-07	-9,155999743104548e-12	6,897310854196549e-07	1,525999921044019e-12
6,907321465015412e-07	-9,155999743104548e-12	6,907321465015412e-07	1,525999921044019e-12
6,917332075834275e-07	-7,629999930480746e-12	6,917332075834275e-07	1,525999921044019e-12
6,927342686653138e-07	-7,629999930480746e-12	6,927342686653138e-07	0
6,937353297472001e-07	-1,068199955572835e-11	6,937353297472001e-07	0
6,947363908290864e-07	-1,068199955572835e-11	6,947363908290864e-07	0
6,957374519109727e-07	-9,155999743104548e-12	6,957374519109727e-07	0
6,96738512992859e-07	-9,155999743104548e-12	6,96738512992859e-07	1,525999921044019e-12
6,977395740747452e-07	-9,155999743104548e-12	6,977395740747452e-07	1,525999921044019e-12
6,987406351566315e-07	-9,155999743104548e-12	6,987406351566315e-07	1,525999921044019e-12
6,997416962385178e-07	-9,155999743104548e-12	6,997416962385178e-07	1,525999921044019e-12
7,007427573204041e-07	-1,068199955572835e-11	7,007427573204041e-07	1,525999921044019e-12
7,017438184022904e-07	-1,068199955572835e-11	7,017438184022904e-07	0
7,027448794841768e-07	-9,155999743104548e-12	7,027448794841768e-07	0
7,03745940566063e-07	-1,068199955572835e-11	7,03745940566063e-07	0
7,047470016479493e-07	-1,220799936835215e-11	7,047470016479493e-07	-1,525999921044019e-12
7,057480627298356e-07	-1,220799936835215e-11	7,057480627298356e-07	0
7,067491238117219e-07	-1,220799936835215e-11	7,067491238117219e-07	0
7,077501848936082e-07	-1,220799936835215e-11	7,077501848936082e-07	0
7,087512459754944e-07	-1,068199955572835e-11	7,087512459754944e-07	1,525999921044019e-12
7,097523070573807e-07	-1,068199955572835e-11	7,097523070573807e-07	1,525999921044019e-12
7,10753368139267e-07	-9,155999743104548e-12	7,10753368139267e-07	0
7,117544292211533e-07	-9,155999743104548e-12	7,117544292211533e-07	0
7,127554903030397e-07	-9,155999743104548e-12	7,127554903030397e-07	0
7,13756551384926e-07	-9,155999743104548e-12	7,13756551384926e-07	0
7,147576124668122e-07	-9,155999743104548e-12	7,147576124668122e-07	0
7,157586735486985e-07	-9,155999743104548e-12	7,157586735486985e-07	0
7,167597346305848e-07	-9,155999743104548e-12	7,167597346305848e-07	0
7,177607957124711e-07	-9,155999743104548e-12	7,177607957124711e-07	-1,525999921044019e-12
7,187618567943574e-07	-1,068199955572835e-11	7,187618567943574e-07	0
7,197629178762436e-07	-9,155999743104548e-12	7,197629178762436e-07	0
7,207639789581299e-07	-9,155999743104548e-12	7,207639789581299e-07	-1,525999921044019e-12
7,217650400400162e-07	-9,155999743104548e-12	7,217650400400162e-07	-1,525999921044019e-12
7,227661011219026e-07	-1,068199955572835e-11	7,227661011219026e-07	-1,525999921044019e-12
7,237671622037889e-07	-1,068199955572835e-11	7,237671622037889e-07	-3,051999842088038e-12
7,247682232856752e-07	-1,068199955572835e-11	7,247682232856752e-07	-3,051999842088038e-12
7,257692843675614e-07	-1,068199955572835e-11	7,257692843675614e-07	-3,051999842088038e-12
7,267703454494477e-07	-9,155999743104548e-12	7,267703454494477e-07	-3,051999842088038e-12
7,27771406531334e-07	-1,068199955572835e-11	7,27771406531334e-07	-3,051999842088038e-12
7,287724676132203e-07	-1,220799936835215e-11	7,287724676132203e-07	-3,051999842088038e-12
7,297735286951066e-07	-1,220799936835215e-11	7,297735286951066e-07	-3,051999842088038e-12
7,307745897769928e-07	-1,220799936835215e-11	7,307745897769928e-07	-3,051999842088038e-12
7,317756508588791e-07	-1,068199955572835e-11	7,317756508588791e-07	-3,051999842088038e-12
7,327767119407654e-07	-1,220799936835215e-11	7,327767119407654e-07	-3,051999842088038e-12
7,337777730226518e-07	-1,220799936835215e-11	7,337777730226518e-07	-3,051999842088038e-12
7,347788341045381e-07	-1,068199955572835e-11	7,347788341045381e-07	-4,577999871552274e-12
7,357798951864244e-07	-1,068199955572835e-11	7,357798951864244e-07	-4,577999871552274e-12
7,367809562683106e-07	-1,068199955572835e-11	7,367809562683106e-07	-4,577999871552274e-12
7,377820173501969e-07	-1,068199955572835e-11	7,377820173501969e-07	-4,577999871552274e-12
7,387830784320832e-07	-1,220799936835215e-11	7,387830784320832e-07	-4,577999871552274e-12
7,397841395139695e-07	-1,220799936835215e-11	7,397841395139695e-07	-4,577999871552274e-12
7,407852005958558e-07	-1,220799936835215e-11	7,407852005958558e-07	-3,051999842088038e-12
7,41786261677742e-07	-1,220799936835215e-11	7,41786261677742e-07	-3,051999842088038e-12
7,427873227596283e-07	-1,220799936835215e-11	7,427873227596283e-07	-4,577999871552274e-12
7,437883838415147e-07	-1,373399918097595e-11	7,437883838415147e-07	-6,103999684176076e-12
7,44789444923401e-07	-1,373399918097595e-11	7,44789444923401e-07	-6,103999684176076e-12
7,457905060052873e-07	-1,220799936835215e-11	7,457905060052873e-07	-7,629999930480746e-12
7,467915670871736e-07	-1,220799936835215e-11	7,467915670871736e-07	-6,103999684176076e-12
7,477926281690598e-07	-1,220799936835215e-11	7,477926281690598e-07	-6,103999684176076e-12
7,487936892509461e-07	-1,220799936835215e-11	7,487936892509461e-07	-7,629999930480746e-12
7,497947503328324e-07	-1,068199955572835e-11	7,497947503328324e-07	-7,629999930480746e-12
7,507958114147187e-07	-1,068199955572835e-11	7,507958114147187e-07	-9,155999743104548e-12
7,51796872496605e-07	-1,220799936835215e-11	7,51796872496605e-07	-7,629999930480746e-12
7,527979335784912e-07	-1,373399918097595e-11	7,527979335784912e-07	-6,103999684176076e-12
7,537989946603776e-07	-1,373399918097595e-11	7,537989946603776e-07	-6,103999684176076e-12
7,548000557422639e-07	-1,373399918097595e-11	7,548000557422639e-07	-6,103999684176076e-12
7,558011168241502e-07	-1,220799936835215e-11	7,558011168241502e-07	-7,629999930480746e-12
7,568021779060365e-07	-1,373399918097595e-11	7,568021779060365e-07	-9,155999743104548e-12
7,578032389879228e-07	-1,373399918097595e-11	7,578032389879228e-07	-1,068199955572835e-11
7,58804300069809e-07	-1,220799936835215e-11	7,58804300069809e-07	-7,629999930480746e-12
7,598053611516953e-07	-1,220799936835215e-11	7,598053611516953e-07	-7,629999930480746e-12
7,608064222335816e-07	-9,155999743104548e-12	7,608064222335816e-07	-9,155999743104548e-12
7,618074833154679e-07	-9,155999743104548e-12	7,618074833154679e-07	-7,629999930480746e-12
7,628085443973542e-07	-9,155999743104548e-12	7,628085443973542e-07	-6,103999684176076e-12
7,638096054792406e-07	-9,155999743104548e-12	7,638096054792406e-07	-7,629999930480746e-12
7,648106665611268e-07	-9,155999743104548e-12	7,648106665611268e-07	-7,629999930480746e-12
7,658117276430131e-07	-1,068199955572835e-11	7,658117276430131e-07	-9,155999743104548e-12
7,668127887248994e-07	-1,220799936835215e-11	7,668127887248994e-07	-9,155999743104548e-12
7,678138498067857e-07	-1,220799936835215e-11	7,678138498067857e-07	-9,155999743104548e-12
7,68814910888672e-07	-1,068199955572835e-11	7,68814910888672e-07	-7,629999930480746e-12
7,698159719705582e-07	-1,220799936835215e-11	7,698159719705582e-07	-7,629999930480746e-12
7,708170330524445e-07	-1,220799936835215e-11	7,708170330524445e-07	-1,068199955572835e-11
7,718180941343308e-07	-1,220799936835215e-11	7,718180941343308e-07	-9,155999743104548e-12
7,728191552162171e-07	-1,220799936835215e-11	7,728191552162171e-07	-1,068199955572835e-11
7,738202162981034e-07	-1,068199955572835e-11	7,738202162981034e-07	-1,068199955572835e-11
7,748212773799898e-07	-9,155999743104548e-12	7,748212773799898e-07	-9,155999743104548e-12
7,75822338461876e-07	-1,068199955572835e-11	7,75822338461876e-07	-7,629999930480746e-12
7,768233995437623e-07	-1,068199955572835e-11	7,768233995437623e-07	-7,629999930480746e-12
7,778244606256486e-07	-1,068199955572835e-11	7,778244606256486e-07	-7,629999930480746e-12
7,788255217075349e-07	-1,068199955572835e-11	7,788255217075349e-07	-9,155999743104548e-12
7,798265827894212e-07	-1,220799936835215e-11	7,798265827894212e-07	-9,155999743104548e-12
7,808276438713074e-07	-1,373399918097595e-11	7,808276438713074e-07	-7,629999930480746e-12
7,818287049531937e-07	-1,220799936835215e-11	7,818287049531937e-07	-7,629999930480746e-12
7,8282976603508e-07	-1,068199955572835e-11	7,8282976603508e-07	-9,155999743104548e-12
7,838308271169663e-07	-1,068199955572835e-11	7,838308271169663e-07	-9,155999743104548e-12
7,848318881988527e-07	-9,155999743104548e-12	7,848318881988527e-07	-9,155999743104548e-12
7,85832949280739e-07	-9,155999743104548e-12	7,85832949280739e-07	-9,155999743104548e-12
7,868340103626252e-07	-7,629999930480746e-12	7,868340103626252e-07	-9,155999743104548e-12
7,878350714445115e-07	-9,155999743104548e-12	7,878350714445115e-07	-7,629999930480746e-12
7,888361325263978e-07	-1,220799936835215e-11	7,888361325263978e-07	-6,103999684176076e-12
7,898371936082841e-07	-1,220799936835215e-11	7,898371936082841e-07	-7,629999930480746e-12
7,908382546901704e-07	-1,068199955572835e-11	7,908382546901704e-07	-7,629999930480746e-12
7,918393157720566e-07	-1,068199955572835e-11	7,918393157720566e-07	-6,103999684176076e-12
7,928403768539429e-07	-1,220799936835215e-11	7,928403768539429e-07	-7,629999930480746e-12
7,938414379358292e-07	-1,373399918097595e-11	7,938414379358292e-07	-6,103999684176076e-12
7,948424990177156e-07	-1,220799936835215e-11	7,948424990177156e-07	-7,629999930480746e-12
7,958435600996019e-07	-1,068199955572835e-11	7,958435600996019e-07	-7,629999930480746e-12
7,968446211814882e-07	-1,068199955572835e-11	7,968446211814882e-07	-6,103999684176076e-12
7,978456822633744e-07	-9,155999743104548e-12	7,978456822633744e-07	-7,629999930480746e-12
7,988467433452607e-07	-9,155999743104548e-12	7,988467433452607e-07	-6,103999684176076e-12
7,99847804427147e-07	-9,155999743104548e-12	7,99847804427147e-07	-6,103999684176076e-12
8,008488655090333e-07	-9,155999743104548e-12	8,008488655090333e-07	-6,103999684176076e-12
8,018499265909196e-07	-7,629999930480746e-12	8,018499265909196e-07	-7,629999930480746e-12
8,028509876728058e-07	-9,155999743104548e-12	8,028509876728058e-07	-7,629999930480746e-12
8,038520487546921e-07	-1,068199955572835e-11	8,038520487546921e-07	-6,103999684176076e-12
8,048531098365785e-07	-9,155999743104548e-12	8,048531098365785e-07	-7,629999930480746e-12
8,058541709184648e-07	-9,155999743104548e-12	8,058541709184648e-07	-7,629999930480746e-12
8,068552320003511e-07	-9,155999743104548e-12	8,068552320003511e-07	-7,629999930480746e-12
8,078562930822374e-07	-9,155999743104548e-12	8,078562930822374e-07	-7,629999930480746e-12
8,088573541641236e-07	-1,068199955572835e-11	8,088573541641236e-07	-7,629999930480746e-12
8,098584152460099e-07	-1,068199955572835e-11	8,098584152460099e-07	-7,629999930480746e-12
8,108594763278962e-07	-9,155999743104548e-12	8,108594763278962e-07	-6,103999684176076e-12
8,118605374097825e-07	-7,629999930480746e-12	8,118605374097825e-07	-7,629999930480746e-12
8,128615984916688e-07	-7,629999930480746e-12	8,128615984916688e-07	-6,103999684176076e-12
8,13862659573555e-07	-7,629999930480746e-12	8,13862659573555e-07	-4,577999871552274e-12
8,148637206554413e-07	-6,103999684176076e-12	8,148637206554413e-07	-4,577999871552274e-12
8,158647817373277e-07	-6,103999684176076e-12	8,158647817373277e-07	-6,103999684176076e-12
8,16865842819214e-07	-6,103999684176076e-12	8,16865842819214e-07	-9,155999743104548e-12
8,178669039011003e-07	-6,103999684176076e-12	8,178669039011003e-07	-9,155999743104548e-12
8,188679649829866e-07	-7,629999930480746e-12	8,188679649829866e-07	-7,629999930480746e-12
8,198690260648728e-07	-7,629999930480746e-12	8,198690260648728e-07	-6,103999684176076e-12
8,208700871467591e-07	-9,155999743104548e-12	8,208700871467591e-07	-7,629999930480746e-12
8,218711482286454e-07	-9,155999743104548e-12	8,218711482286454e-07	-7,629999930480746e-12
8,228722093105317e-07	-7,629999930480746e-12	8,228722093105317e-07	-9,155999743104548e-12
8,23873270392418e-07	-7,629999930480746e-12	8,23873270392418e-07	-9,155999743104548e-12
8,248743314743042e-07	-7,629999930480746e-12	8,248743314743042e-07	-9,155999743104548e-12
8,258753925561906e-07	-7,629999930480746e-12	8,258753925561906e-07	-9,155999743104548e-12
8,268764536380769e-07	-7,629999930480746e-12	8,268764536380769e-07	-7,629999930480746e-12
8,278775147199632e-07	-9,155999743104548e-12	8,278775147199632e-07	-6,103999684176076e-12
8,288785758018495e-07	-1,068199955572835e-11	8,288785758018495e-07	-6,103999684176076e-12
8,298796368837358e-07	-1,068199955572835e-11	8,298796368837358e-07	-6,103999684176076e-12
8,30880697965622e-07	-1,068199955572835e-11	8,30880697965622e-07	-6,103999684176076e-12
8,318817590475083e-07	-1,220799936835215e-11	8,318817590475083e-07	-7,629999930480746e-12
8,328828201293946e-07	-1,220799936835215e-11	8,328828201293946e-07	-7,629999930480746e-12
8,338838812112809e-07	-1,068199955572835e-11	8,338838812112809e-07	-7,629999930480746e-12
8,348849422931672e-07	-1,220799936835215e-11	8,348849422931672e-07	-7,629999930480746e-12
8,358860033750535e-07	-9,155999743104548e-12	8,358860033750535e-07	-7,629999930480746e-12
8,368870644569398e-07	-9,155999743104548e-12	8,368870644569398e-07	-7,629999930480746e-12
8,378881255388261e-07	-1,068199955572835e-11	8,378881255388261e-07	-7,629999930480746e-12
8,388891866207124e-07	-1,068199955572835e-11	8,388891866207124e-07	-7,629999930480746e-12
8,398902477025987e-07	-1,068199955572835e-11	8,398902477025987e-07	-6,103999684176076e-12
8,40891308784485e-07	-1,068199955572835e-11	8,40891308784485e-07	-6,103999684176076e-12
8,418923698663712e-07	-9,155999743104548e-12	8,418923698663712e-07	-7,629999930480746e-12
8,428934309482575e-07	-1,068199955572835e-11	8,428934309482575e-07	-6,103999684176076e-12
8,438944920301438e-07	-1,220799936835215e-11	8,438944920301438e-07	-4,577999871552274e-12
8,448955531120301e-07	-1,068199955572835e-11	8,448955531120301e-07	-6,103999684176076e-12
8,458966141939165e-07	-1,220799936835215e-11	8,458966141939165e-07	-7,629999930480746e-12
8,468976752758027e-07	-1,220799936835215e-11	8,468976752758027e-07	-7,629999930480746e-12
8,47898736357689e-07	-1,068199955572835e-11	8,47898736357689e-07	-7,629999930480746e-12
8,488997974395753e-07	-1,220799936835215e-11	8,488997974395753e-07	-7,629999930480746e-12
8,499008585214616e-07	-1,220799936835215e-11	8,499008585214616e-07	-7,629999930480746e-12
8,509019196033479e-07	-1,220799936835215e-11	8,509019196033479e-07	-7,629999930480746e-12
8,519029806852342e-07	-1,068199955572835e-11	8,519029806852342e-07	-7,629999930480746e-12
8,529040417671204e-07	-9,155999743104548e-12	8,529040417671204e-07	-7,629999930480746e-12
8,539051028490067e-07	-9,155999743104548e-12	8,539051028490067e-07	-7,629999930480746e-12
8,54906163930893e-07	-1,068199955572835e-11	8,54906163930893e-07	-7,629999930480746e-12
8,559072250127793e-07	-1,068199955572835e-11	8,559072250127793e-07	-9,155999743104548e-12
8,569082860946657e-07	-9,155999743104548e-12	8,569082860946657e-07	-9,155999743104548e-12
8,579093471765519e-07	-9,155999743104548e-12	8,579093471765519e-07	-9,155999743104548e-12
8,589104082584382e-07	-9,155999743104548e-12	8,589104082584382e-07	-7,629999930480746e-12
8,599114693403245e-07	-9,155999743104548e-12	8,599114693403245e-07	-7,629999930480746e-12
8,609125304222108e-07	-9,155999743104548e-12	8,609125304222108e-07	-7,629999930480746e-12
8,619135915040971e-07	-9,155999743104548e-12	8,619135915040971e-07	-7,629999930480746e-12
8,629146525859834e-07	-7,629999930480746e-12	8,629146525859834e-07	-7,629999930480746e-12
8,639157136678696e-07	-6,103999684176076e-12	8,639157136678696e-07	-7,629999930480746e-12
8,649167747497559e-07	-7,629999930480746e-12	8,649167747497559e-07	-6,103999684176076e-12
8,659178358316422e-07	-7,629999930480746e-12	8,659178358316422e-07	-4,577999871552274e-12
8,669188969135286e-07	-6,103999684176076e-12	8,669188969135286e-07	-6,103999684176076e-12
8,679199579954149e-07	-6,103999684176076e-12	8,679199579954149e-07	-7,629999930480746e-12
8,689210190773011e-07	-7,629999930480746e-12	8,689210190773011e-07	-7,629999930480746e-12
8,699220801591874e-07	-7,629999930480746e-12	8,699220801591874e-07	-7,629999930480746e-12
8,709231412410737e-07	-7,629999930480746e-12	8,709231412410737e-07	-7,629999930480746e-12
8,7192420232296e-07	-6,103999684176076e-12	8,7192420232296e-07	-9,155999743104548e-12
8,729252634048463e-07	-6,103999684176076e-12	8,729252634048463e-07	-1,068199955572835e-11
8,739263244867326e-07	-6,103999684176076e-12	8,739263244867326e-07	-9,155999743104548e-12
8,749273855686188e-07	-6,103999684176076e-12	8,749273855686188e-07	-9,155999743104548e-12
8,759284466505051e-07	-6,103999684176076e-12	8,759284466505051e-07	-7,629999930480746e-12
8,769295077323915e-07	-6,103999684176076e-12	8,769295077323915e-07	-7,629999930480746e-12
8,779305688142778e-07	-7,629999930480746e-12	8,779305688142778e-07	-7,629999930480746e-12
8,789316298961641e-07	-7,629999930480746e-12	8,789316298961641e-07	-7,629999930480746e-12
8,799326909780503e-07	-9,155999743104548e-12	8,799326909780503e-07	-7,629999930480746e-12
8,809337520599366e-07	-9,155999743104548e-12	8,809337520599366e-07	-7,629999930480746e-12
8,819348131418229e-07	-7,629999930480746e-12	8,819348131418229e-07	-7,629999930480746e-12
8,829358742237092e-07	-9,155999743104548e-12	8,829358742237092e-07	-9,155999743104548e-12
8,839369353055955e-07	-9,155999743104548e-12	8,839369353055955e-07	-7,629999930480746e-12
8,849379963874818e-07	-7,629999930480746e-12	8,849379963874818e-07	-9,155999743104548e-12
8,85939057469368e-07	-6,103999684176076e-12	8,85939057469368e-07	-9,155999743104548e-12
8,869401185512544e-07	-6,103999684176076e-12	8,869401185512544e-07	-9,155999743104548e-12
8,879411796331407e-07	-7,629999930480746e-12	8,879411796331407e-07	-9,155999743104548e-12
8,88942240715027e-07	-9,155999743104548e-12	8,88942240715027e-07	-7,629999930480746e-12
8,899433017969133e-07	-7,629999930480746e-12	8,899433017969133e-07	-7,629999930480746e-12
8,909443628787995e-07	-7,629999930480746e-12	8,909443628787995e-07	-7,629999930480746e-12
8,919454239606858e-07	-7,629999930480746e-12	8,919454239606858e-07	-7,629999930480746e-12
8,929464850425721e-07	-7,629999930480746e-12	8,929464850425721e-07	-7,629999930480746e-12
8,939475461244584e-07	-9,155999743104548e-12	8,939475461244584e-07	-7,629999930480746e-12
8,949486072063447e-07	-7,629999930480746e-12	8,949486072063447e-07	-6,103999684176076e-12
8,95949668288231e-07	-7,629999930480746e-12	8,95949668288231e-07	-6,103999684176076e-12
8,969507293701173e-07	-7,629999930480746e-12	8,969507293701173e-07	-6,103999684176076e-12
8,979517904520036e-07	-7,629999930480746e-12	8,979517904520036e-07	-6,103999684176076e-12
8,989528515338899e-07	-7,629999930480746e-12	8,989528515338899e-07	-6,103999684176076e-12
8,999539126157762e-07	-6,103999684176076e-12	8,999539126157762e-07	-6,103999684176076e-12
9,009549736976625e-07	-6,103999684176076e-12	9,009549736976625e-07	-6,103999684176076e-12
9,019560347795487e-07	-6,103999684176076e-12	9,019560347795487e-07	-6,103999684176076e-12
9,02957095861435e-07	-4,577999871552274e-12	9,02957095861435e-07	-6,103999684176076e-12
9,039581569433213e-07	-4,577999871552274e-12	9,039581569433213e-07	-4,577999871552274e-12
9,049592180252076e-07	-3,051999842088038e-12	9,049592180252076e-07	-6,103999684176076e-12
9,059602791070939e-07	-3,051999842088038e-12	9,059602791070939e-07	-4,577999871552274e-12
9,069613401889802e-07	-3,051999842088038e-12	9,069613401889802e-07	-6,103999684176076e-12
9,079624012708665e-07	-3,051999842088038e-12	9,079624012708665e-07	-4,577999871552274e-12
9,089634623527528e-07	-3,051999842088038e-12	9,089634623527528e-07	-4,577999871552274e-12
9,099645234346391e-07	-3,051999842088038e-12	9,099645234346391e-07	-1,525999921044019e-12
9,109655845165254e-07	-3,051999842088038e-12	9,109655845165254e-07	-1,525999921044019e-12
9,119666455984117e-07	-3,051999842088038e-12	9,119666455984117e-07	0
9,129677066802979e-07	-3,051999842088038e-12	9,129677066802979e-07	-3,051999842088038e-12
9,139687677621842e-07	-3,051999842088038e-12	9,139687677621842e-07	-3,051999842088038e-12
9,149698288440705e-07	-4,577999871552274e-12	9,149698288440705e-07	-1,525999921044019e-12
9,159708899259568e-07	-3,051999842088038e-12	9,159708899259568e-07	0
9,169719510078431e-07	-3,051999842088038e-12	9,169719510078431e-07	0
9,179730120897295e-07	-1,525999921044019e-12	9,179730120897295e-07	-1,525999921044019e-12
9,189740731716157e-07	0	9,189740731716157e-07	-1,525999921044019e-12
9,19975134253502e-07	-1,525999921044019e-12	9,19975134253502e-07	-1,525999921044019e-12
9,209761953353883e-07	0	9,209761953353883e-07	0
9,219772564172746e-07	1,525999921044019e-12	9,219772564172746e-07	-1,525999921044019e-12
9,229783174991609e-07	1,525999921044019e-12	9,229783174991609e-07	0
9,239793785810471e-07	1,525999921044019e-12	9,239793785810471e-07	0
9,249804396629334e-07	1,525999921044019e-12	9,249804396629334e-07	0
9,259815007448197e-07	-1,525999921044019e-12	9,259815007448197e-07	0
9,26982561826706e-07	0	9,26982561826706e-07	0
9,279836229085924e-07	-1,525999921044019e-12	9,279836229085924e-07	1,525999921044019e-12
9,289846839904787e-07	-1,525999921044019e-12	9,289846839904787e-07	0
9,299857450723649e-07	-1,525999921044019e-12	9,299857450723649e-07	0
9,309868061542512e-07	-1,525999921044019e-12	9,309868061542512e-07	0
9,319878672361375e-07	0	9,319878672361375e-07	0
9,329889283180238e-07	-1,525999921044019e-12	9,329889283180238e-07	0
9,339899893999101e-07	-1,525999921044019e-12	9,339899893999101e-07	0
9,349910504817963e-07	0	9,349910504817963e-07	0
9,359921115636826e-07	0	9,359921115636826e-07	-1,525999921044019e-12
9,369931726455689e-07	1,525999921044019e-12	9,369931726455689e-07	0
9,379942337274553e-07	1,525999921044019e-12	9,379942337274553e-07	0
9,389952948093416e-07	0	9,389952948093416e-07	0
9,399963558912279e-07	-1,525999921044019e-12	9,399963558912279e-07	1,525999921044019e-12
9,409974169731141e-07	-1,525999921044019e-12	9,409974169731141e-07	3,051999842088038e-12
9,419984780550004e-07	0	9,419984780550004e-07	3,051999842088038e-12
9,429995391368867e-07	-1,525999921044019e-12	9,429995391368867e-07	3,051999842088038e-12
9,44000600218773e-07	-1,525999921044019e-12	9,44000600218773e-07	1,525999921044019e-12
9,450016613006593e-07	-1,525999921044019e-12	9,450016613006593e-07	1,525999921044019e-12
9,460027223825455e-07	-1,525999921044019e-12	9,460027223825455e-07	1,525999921044019e-12
9,470037834644318e-07	-1,525999921044019e-12	9,470037834644318e-07	1,525999921044019e-12
9,480048445463181e-07	-1,525999921044019e-12	9,480048445463181e-07	1,525999921044019e-12
