Data0
Fwd_Height_in_meter	Fwd_DFL_in_Ampere	Bwd_Height_in_meter	Bwd_DFL_in_Ampere
1,218914395719767e-07	-1,83119994862091e-11	1,218914395719767e-07	-1,068199955572835e-11
1,220915897190571e-07	-1,98379992988329e-11	1,220915897190571e-07	-9,155999743104548e-12
1,222917398661375e-07	-1,98379992988329e-11	1,222917398661375e-07	-9,155999743104548e-12
1,224918900132179e-07	-1,98379992988329e-11	1,224918900132179e-07	-1,068199955572835e-11
1,226920401602983e-07	-1,98379992988329e-11	1,226920401602983e-07	-9,155999743104548e-12
1,228921903073788e-07	-1,98379992988329e-11	1,228921903073788e-07	-9,155999743104548e-12
1,230923404544592e-07	-1,98379992988329e-11	1,230923404544592e-07	-9,155999743104548e-12
1,232924906015396e-07	-1,83119994862091e-11	1,232924906015396e-07	-9,155999743104548e-12
1,234926407486201e-07	-1,678599967358529e-11	1,234926407486201e-07	-1,068199955572835e-11
1,236927908957005e-07	-1,678599967358529e-11	1,236927908957005e-07	-9,155999743104548e-12
1,238929410427809e-07	-1,83119994862091e-11	1,238929410427809e-07	-9,155999743104548e-12
1,240930911898613e-07	-1,83119994862091e-11	1,240930911898613e-07	-7,629999930480746e-12
1,242932413369417e-07	-1,83119994862091e-11	1,242932413369417e-07	-7,629999930480746e-12
1,244933914840221e-07	-2,13639991114567e-11	1,244933914840221e-07	-9,155999743104548e-12
1,246935416311026e-07	-1,98379992988329e-11	1,246935416311026e-07	-9,155999743104548e-12
1,24893691778183e-07	-1,98379992988329e-11	1,24893691778183e-07	-9,155999743104548e-12
1,250938419252634e-07	-1,83119994862091e-11	1,250938419252634e-07	-9,155999743104548e-12
1,252939920723438e-07	-1,678599967358529e-11	1,252939920723438e-07	-9,155999743104548e-12
1,254941422194243e-07	-1,678599967358529e-11	1,254941422194243e-07	-9,155999743104548e-12
1,256942923665047e-07	-1,678599967358529e-11	1,256942923665047e-07	-7,629999930480746e-12
1,258944425135851e-07	-1,678599967358529e-11	1,258944425135851e-07	-9,155999743104548e-12
1,260945926606655e-07	-1,525999986096149e-11	1,260945926606655e-07	-9,155999743104548e-12
1,262947428077459e-07	-1,525999986096149e-11	1,262947428077459e-07	-7,629999930480746e-12
1,264948929548264e-07	-1,373399918097595e-11	1,264948929548264e-07	-6,103999684176076e-12
1,266950431019068e-07	-1,373399918097595e-11	1,266950431019068e-07	-7,629999930480746e-12
1,268951932489872e-07	-1,525999986096149e-11	1,268951932489872e-07	-9,155999743104548e-12
1,270953433960676e-07	-1,525999986096149e-11	1,270953433960676e-07	-9,155999743104548e-12
1,27295493543148e-07	-1,525999986096149e-11	1,27295493543148e-07	-9,155999743104548e-12
1,274956436902285e-07	-1,525999986096149e-11	1,274956436902285e-07	-9,155999743104548e-12
1,276957938373089e-07	-1,678599967358529e-11	1,276957938373089e-07	-1,068199955572835e-11
1,278959439843893e-07	-1,678599967358529e-11	1,278959439843893e-07	-9,155999743104548e-12
1,280960941314697e-07	-1,525999986096149e-11	1,280960941314697e-07	-1,068199955572835e-11
1,282962442785502e-07	-1,373399918097595e-11	1,282962442785502e-07	-9,155999743104548e-12
1,284963944256306e-07	-1,373399918097595e-11	1,284963944256306e-07	-9,155999743104548e-12
1,28696544572711e-07	-1,525999986096149e-11	1,28696544572711e-07	-9,155999743104548e-12
1,288966947197914e-07	-1,525999986096149e-11	1,288966947197914e-07	-9,155999743104548e-12
1,290968448668718e-07	-1,373399918097595e-11	1,290968448668718e-07	-9,155999743104548e-12
1,292969950139523e-07	-1,373399918097595e-11	1,292969950139523e-07	-1,068199955572835e-11
1,294971451610327e-07	-1,678599967358529e-11	1,294971451610327e-07	-1,220799936835215e-11
1,296972953081131e-07	-1,83119994862091e-11	1,296972953081131e-07	-1,220799936835215e-11
1,298974454551935e-07	-1,83119994862091e-11	1,298974454551935e-07	-1,220799936835215e-11
1,30097595602274e-07	-1,678599967358529e-11	1,30097595602274e-07	-1,220799936835215e-11
1,302977457493544e-07	-1,678599967358529e-11	1,302977457493544e-07	-1,220799936835215e-11
1,304978958964348e-07	-1,83119994862091e-11	1,304978958964348e-07	-1,373399918097595e-11
1,306980460435152e-07	-1,98379992988329e-11	1,306980460435152e-07	-1,220799936835215e-11
1,308981961905956e-07	-1,98379992988329e-11	1,308981961905956e-07	-1,220799936835215e-11
1,31098346337676e-07	-1,83119994862091e-11	1,31098346337676e-07	-1,373399918097595e-11
1,312984964847565e-07	-1,83119994862091e-11	1,312984964847565e-07	-1,220799936835215e-11
1,314986466318369e-07	-1,83119994862091e-11	1,314986466318369e-07	-1,220799936835215e-11
1,316987967789173e-07	-1,83119994862091e-11	1,316987967789173e-07	-1,220799936835215e-11
1,318989469259978e-07	-1,678599967358529e-11	1,318989469259978e-07	-1,220799936835215e-11
1,320990970730782e-07	-1,83119994862091e-11	1,320990970730782e-07	-1,220799936835215e-11
1,322992472201586e-07	-1,83119994862091e-11	1,322992472201586e-07	-1,068199955572835e-11
1,32499397367239e-07	-1,98379992988329e-11	1,32499397367239e-07	-1,068199955572835e-11
1,326995475143194e-07	-1,98379992988329e-11	1,326995475143194e-07	-1,068199955572835e-11
1,328996976613998e-07	-1,678599967358529e-11	1,328996976613998e-07	-1,068199955572835e-11
1,330998478084803e-07	-1,678599967358529e-11	1,330998478084803e-07	-1,068199955572835e-11
1,332999979555607e-07	-1,678599967358529e-11	1,332999979555607e-07	-1,220799936835215e-11
1,335001481026411e-07	-1,678599967358529e-11	1,335001481026411e-07	-1,220799936835215e-11
1,337002982497215e-07	-1,678599967358529e-11	1,337002982497215e-07	-1,068199955572835e-11
1,33900448396802e-07	-1,83119994862091e-11	1,33900448396802e-07	-9,155999743104548e-12
1,341005985438824e-07	-1,83119994862091e-11	1,341005985438824e-07	-9,155999743104548e-12
1,343007486909628e-07	-1,98379992988329e-11	1,343007486909628e-07	-9,155999743104548e-12
1,345008988380432e-07	-1,98379992988329e-11	1,345008988380432e-07	-1,068199955572835e-11
1,347010489851236e-07	-1,98379992988329e-11	1,347010489851236e-07	-1,068199955572835e-11
1,349011991322041e-07	-1,98379992988329e-11	1,349011991322041e-07	-9,155999743104548e-12
1,351013492792845e-07	-2,13639991114567e-11	1,351013492792845e-07	-1,068199955572835e-11
1,353014994263649e-07	-2,13639991114567e-11	1,353014994263649e-07	-1,220799936835215e-11
1,355016495734453e-07	-1,98379992988329e-11	1,355016495734453e-07	-1,220799936835215e-11
1,357017997205258e-07	-2,13639991114567e-11	1,357017997205258e-07	-1,220799936835215e-11
1,359019498676062e-07	-2,13639991114567e-11	1,359019498676062e-07	-1,068199955572835e-11
1,361021000146866e-07	-1,98379992988329e-11	1,361021000146866e-07	-1,068199955572835e-11
1,36302250161767e-07	-1,83119994862091e-11	1,36302250161767e-07	-1,220799936835215e-11
1,365024003088474e-07	-1,83119994862091e-11	1,365024003088474e-07	-1,220799936835215e-11
1,367025504559279e-07	-1,83119994862091e-11	1,367025504559279e-07	-1,220799936835215e-11
1,369027006030083e-07	-1,98379992988329e-11	1,369027006030083e-07	-1,220799936835215e-11
1,371028507500887e-07	-1,98379992988329e-11	1,371028507500887e-07	-1,220799936835215e-11
1,373030008971691e-07	-1,83119994862091e-11	1,373030008971691e-07	-1,220799936835215e-11
1,375031510442495e-07	-1,83119994862091e-11	1,375031510442495e-07	-1,220799936835215e-11
1,3770330119133e-07	-1,678599967358529e-11	1,3770330119133e-07	-1,220799936835215e-11
1,379034513384104e-07	-1,83119994862091e-11	1,379034513384104e-07	-1,220799936835215e-11
1,381036014854908e-07	-1,83119994862091e-11	1,381036014854908e-07	-1,220799936835215e-11
1,383037516325712e-07	-1,678599967358529e-11	1,383037516325712e-07	-1,220799936835215e-11
1,385039017796517e-07	-1,83119994862091e-11	1,385039017796517e-07	-1,373399918097595e-11
1,387040519267321e-07	-1,83119994862091e-11	1,387040519267321e-07	-1,525999986096149e-11
1,389042020738125e-07	-1,98379992988329e-11	1,389042020738125e-07	-1,525999986096149e-11
1,391043522208929e-07	-1,98379992988329e-11	1,391043522208929e-07	-1,525999986096149e-11
1,393045023679733e-07	-1,83119994862091e-11	1,393045023679733e-07	-1,678599967358529e-11
1,395046525150537e-07	-1,678599967358529e-11	1,395046525150537e-07	-1,678599967358529e-11
1,397048026621342e-07	-1,678599967358529e-11	1,397048026621342e-07	-1,525999986096149e-11
1,399049528092146e-07	-1,678599967358529e-11	1,399049528092146e-07	-1,373399918097595e-11
1,40105102956295e-07	-1,525999986096149e-11	1,40105102956295e-07	-1,373399918097595e-11
1,403052531033755e-07	-1,525999986096149e-11	1,403052531033755e-07	-1,220799936835215e-11
1,405054032504559e-07	-1,525999986096149e-11	1,405054032504559e-07	-1,220799936835215e-11
1,407055533975363e-07	-1,373399918097595e-11	1,407055533975363e-07	-1,068199955572835e-11
1,409057035446167e-07	-1,373399918097595e-11	1,409057035446167e-07	-1,068199955572835e-11
1,411058536916971e-07	-1,525999986096149e-11	1,411058536916971e-07	-1,220799936835215e-11
1,413060038387775e-07	-1,678599967358529e-11	1,413060038387775e-07	-1,220799936835215e-11
1,41506153985858e-07	-1,525999986096149e-11	1,41506153985858e-07	-1,068199955572835e-11
1,417063041329384e-07	-1,525999986096149e-11	1,417063041329384e-07	-1,220799936835215e-11
1,419064542800188e-07	-1,525999986096149e-11	1,419064542800188e-07	-1,220799936835215e-11
1,421066044270992e-07	-1,525999986096149e-11	1,421066044270992e-07	-1,068199955572835e-11
1,423067545741797e-07	-1,525999986096149e-11	1,423067545741797e-07	-1,220799936835215e-11
1,425069047212601e-07	-1,678599967358529e-11	1,425069047212601e-07	-1,373399918097595e-11
1,427070548683405e-07	-1,525999986096149e-11	1,427070548683405e-07	-1,220799936835215e-11
1,429072050154209e-07	-1,525999986096149e-11	1,429072050154209e-07	-1,373399918097595e-11
1,431073551625013e-07	-1,373399918097595e-11	1,431073551625013e-07	-1,220799936835215e-11
1,433075053095818e-07	-1,373399918097595e-11	1,433075053095818e-07	-1,068199955572835e-11
1,435076554566622e-07	-1,525999986096149e-11	1,435076554566622e-07	-1,220799936835215e-11
1,437078056037426e-07	-1,525999986096149e-11	1,437078056037426e-07	-1,220799936835215e-11
1,43907955750823e-07	-1,525999986096149e-11	1,43907955750823e-07	-1,373399918097595e-11
1,441081058979035e-07	-1,525999986096149e-11	1,441081058979035e-07	-1,220799936835215e-11
1,443082560449839e-07	-1,373399918097595e-11	1,443082560449839e-07	-1,220799936835215e-11
1,445084061920643e-07	-1,373399918097595e-11	1,445084061920643e-07	-1,220799936835215e-11
1,447085563391447e-07	-1,525999986096149e-11	1,447085563391447e-07	-1,220799936835215e-11
1,449087064862251e-07	-1,373399918097595e-11	1,449087064862251e-07	-1,220799936835215e-11
1,451088566333056e-07	-1,373399918097595e-11	1,451088566333056e-07	-1,220799936835215e-11
1,45309006780386e-07	-1,373399918097595e-11	1,45309006780386e-07	-1,068199955572835e-11
1,455091569274664e-07	-1,373399918097595e-11	1,455091569274664e-07	-1,068199955572835e-11
1,457093070745468e-07	-1,220799936835215e-11	1,457093070745468e-07	-1,068199955572835e-11
1,459094572216272e-07	-1,220799936835215e-11	1,459094572216272e-07	-1,068199955572835e-11
1,461096073687077e-07	-1,373399918097595e-11	1,461096073687077e-07	-1,220799936835215e-11
1,463097575157881e-07	-1,373399918097595e-11	1,463097575157881e-07	-1,220799936835215e-11
1,465099076628685e-07	-1,373399918097595e-11	1,465099076628685e-07	-1,068199955572835e-11
1,467100578099489e-07	-1,525999986096149e-11	1,467100578099489e-07	-1,068199955572835e-11
1,469102079570294e-07	-1,525999986096149e-11	1,469102079570294e-07	-1,068199955572835e-11
1,471103581041098e-07	-1,220799936835215e-11	1,471103581041098e-07	-1,068199955572835e-11
1,473105082511902e-07	-1,220799936835215e-11	1,473105082511902e-07	-1,068199955572835e-11
1,475106583982706e-07	-1,373399918097595e-11	1,475106583982706e-07	-1,068199955572835e-11
1,47710808545351e-07	-1,373399918097595e-11	1,47710808545351e-07	-1,220799936835215e-11
1,479109586924314e-07	-1,220799936835215e-11	1,479109586924314e-07	-1,220799936835215e-11
1,481111088395119e-07	-1,220799936835215e-11	1,481111088395119e-07	-1,220799936835215e-11
1,483112589865923e-07	-1,220799936835215e-11	1,483112589865923e-07	-1,220799936835215e-11
1,485114091336727e-07	-1,373399918097595e-11	1,485114091336727e-07	-1,220799936835215e-11
1,487115592807532e-07	-1,220799936835215e-11	1,487115592807532e-07	-1,373399918097595e-11
1,489117094278336e-07	-1,068199955572835e-11	1,489117094278336e-07	-1,373399918097595e-11
1,49111859574914e-07	-1,220799936835215e-11	1,49111859574914e-07	-1,373399918097595e-11
1,493120097219944e-07	-1,373399918097595e-11	1,493120097219944e-07	-1,220799936835215e-11
1,495121598690748e-07	-1,373399918097595e-11	1,495121598690748e-07	-1,068199955572835e-11
1,497123100161552e-07	-1,373399918097595e-11	1,497123100161552e-07	-1,068199955572835e-11
1,499124601632357e-07	-1,373399918097595e-11	1,499124601632357e-07	-9,155999743104548e-12
1,501126103103161e-07	-1,373399918097595e-11	1,501126103103161e-07	-9,155999743104548e-12
1,503127604573965e-07	-1,220799936835215e-11	1,503127604573965e-07	-1,068199955572835e-11
1,505129106044769e-07	-1,068199955572835e-11	1,505129106044769e-07	-1,220799936835215e-11
1,507130607515574e-07	-1,068199955572835e-11	1,507130607515574e-07	-1,220799936835215e-11
1,509132108986378e-07	-1,068199955572835e-11	1,509132108986378e-07	-1,220799936835215e-11
1,511133610457182e-07	-1,220799936835215e-11	1,511133610457182e-07	-1,068199955572835e-11
1,513135111927986e-07	-1,220799936835215e-11	1,513135111927986e-07	-1,068199955572835e-11
1,51513661339879e-07	-1,068199955572835e-11	1,51513661339879e-07	-1,068199955572835e-11
1,517138114869595e-07	-1,068199955572835e-11	1,517138114869595e-07	-1,220799936835215e-11
1,519139616340399e-07	-1,220799936835215e-11	1,519139616340399e-07	-1,220799936835215e-11
1,521141117811203e-07	-1,068199955572835e-11	1,521141117811203e-07	-1,220799936835215e-11
1,523142619282007e-07	-1,068199955572835e-11	1,523142619282007e-07	-1,068199955572835e-11
1,525144120752812e-07	-1,068199955572835e-11	1,525144120752812e-07	-1,220799936835215e-11
1,527145622223616e-07	-1,068199955572835e-11	1,527145622223616e-07	-1,220799936835215e-11
1,52914712369442e-07	-9,155999743104548e-12	1,52914712369442e-07	-1,220799936835215e-11
1,531148625165224e-07	-9,155999743104548e-12	1,531148625165224e-07	-1,068199955572835e-11
1,533150126636028e-07	-9,155999743104548e-12	1,533150126636028e-07	-1,068199955572835e-11
1,535151628106833e-07	-9,155999743104548e-12	1,535151628106833e-07	-1,220799936835215e-11
1,537153129577637e-07	-9,155999743104548e-12	1,537153129577637e-07	-1,220799936835215e-11
1,539154631048441e-07	-9,155999743104548e-12	1,539154631048441e-07	-1,220799936835215e-11
1,541156132519245e-07	-9,155999743104548e-12	1,541156132519245e-07	-1,220799936835215e-11
1,54315763399005e-07	-9,155999743104548e-12	1,54315763399005e-07	-1,220799936835215e-11
1,545159135460854e-07	-9,155999743104548e-12	1,545159135460854e-07	-1,068199955572835e-11
1,547160636931658e-07	-9,155999743104548e-12	1,547160636931658e-07	-1,220799936835215e-11
1,549162138402462e-07	-1,068199955572835e-11	1,549162138402462e-07	-1,373399918097595e-11
1,551163639873266e-07	-1,220799936835215e-11	1,551163639873266e-07	-1,373399918097595e-11
1,553165141344071e-07	-1,220799936835215e-11	1,553165141344071e-07	-1,373399918097595e-11
1,555166642814875e-07	-1,068199955572835e-11	1,555166642814875e-07	-1,373399918097595e-11
1,557168144285679e-07	-1,220799936835215e-11	1,557168144285679e-07	-1,220799936835215e-11
1,559169645756483e-07	-1,220799936835215e-11	1,559169645756483e-07	-1,220799936835215e-11
1,561171147227287e-07	-1,068199955572835e-11	1,561171147227287e-07	-1,220799936835215e-11
1,563172648698092e-07	-1,068199955572835e-11	1,563172648698092e-07	-1,373399918097595e-11
1,565174150168896e-07	-1,068199955572835e-11	1,565174150168896e-07	-1,373399918097595e-11
1,5671756516397e-07	-1,068199955572835e-11	1,5671756516397e-07	-1,525999986096149e-11
1,569177153110504e-07	-1,068199955572835e-11	1,569177153110504e-07	-1,525999986096149e-11
1,571178654581308e-07	-1,068199955572835e-11	1,571178654581308e-07	-1,525999986096149e-11
1,573180156052113e-07	-1,068199955572835e-11	1,573180156052113e-07	-1,525999986096149e-11
1,575181657522917e-07	-1,220799936835215e-11	1,575181657522917e-07	-1,525999986096149e-11
1,577183158993721e-07	-1,220799936835215e-11	1,577183158993721e-07	-1,373399918097595e-11
1,579184660464525e-07	-1,068199955572835e-11	1,579184660464525e-07	-1,373399918097595e-11
1,581186161935329e-07	-1,220799936835215e-11	1,581186161935329e-07	-1,525999986096149e-11
1,583187663406134e-07	-1,220799936835215e-11	1,583187663406134e-07	-1,525999986096149e-11
1,585189164876938e-07	-1,220799936835215e-11	1,585189164876938e-07	-1,220799936835215e-11
1,587190666347742e-07	-1,068199955572835e-11	1,587190666347742e-07	-1,220799936835215e-11
1,589192167818546e-07	-1,220799936835215e-11	1,589192167818546e-07	-1,220799936835215e-11
1,591193669289351e-07	-1,220799936835215e-11	1,591193669289351e-07	-1,220799936835215e-11
1,593195170760155e-07	-1,220799936835215e-11	1,593195170760155e-07	-1,373399918097595e-11
1,595196672230959e-07	-1,220799936835215e-11	1,595196672230959e-07	-1,373399918097595e-11
1,597198173701763e-07	-1,373399918097595e-11	1,597198173701763e-07	-1,373399918097595e-11
1,599199675172567e-07	-1,373399918097595e-11	1,599199675172567e-07	-1,373399918097595e-11
1,601201176643372e-07	-1,220799936835215e-11	1,601201176643372e-07	-1,220799936835215e-11
1,603202678114176e-07	-1,220799936835215e-11	1,603202678114176e-07	-1,068199955572835e-11
1,60520417958498e-07	-1,373399918097595e-11	1,60520417958498e-07	-1,220799936835215e-11
1,607205681055784e-07	-1,373399918097595e-11	1,607205681055784e-07	-1,220799936835215e-11
1,609207182526589e-07	-1,068199955572835e-11	1,609207182526589e-07	-1,220799936835215e-11
1,611208683997393e-07	-1,220799936835215e-11	1,611208683997393e-07	-1,220799936835215e-11
1,613210185468197e-07	-1,220799936835215e-11	1,613210185468197e-07	-1,373399918097595e-11
1,615211686939001e-07	-1,220799936835215e-11	1,615211686939001e-07	-1,373399918097595e-11
1,617213188409805e-07	-1,220799936835215e-11	1,617213188409805e-07	-1,068199955572835e-11
1,61921468988061e-07	-1,525999986096149e-11	1,61921468988061e-07	-9,155999743104548e-12
1,621216191351414e-07	-1,373399918097595e-11	1,621216191351414e-07	-9,155999743104548e-12
1,623217692822218e-07	-1,373399918097595e-11	1,623217692822218e-07	-1,068199955572835e-11
1,625219194293022e-07	-1,220799936835215e-11	1,625219194293022e-07	-1,068199955572835e-11
1,627220695763827e-07	-1,220799936835215e-11	1,627220695763827e-07	-1,220799936835215e-11
1,629222197234631e-07	-1,220799936835215e-11	1,629222197234631e-07	-1,220799936835215e-11
1,631223698705435e-07	-1,220799936835215e-11	1,631223698705435e-07	-1,373399918097595e-11
1,633225200176239e-07	-1,220799936835215e-11	1,633225200176239e-07	-1,373399918097595e-11
1,635226701647043e-07	-1,220799936835215e-11	1,635226701647043e-07	-1,525999986096149e-11
1,637228203117848e-07	-1,220799936835215e-11	1,637228203117848e-07	-1,525999986096149e-11
1,639229704588652e-07	-1,068199955572835e-11	1,639229704588652e-07	-1,220799936835215e-11
1,641231206059456e-07	-9,155999743104548e-12	1,641231206059456e-07	-1,220799936835215e-11
1,64323270753026e-07	-1,068199955572835e-11	1,64323270753026e-07	-1,220799936835215e-11
1,645234209001064e-07	-1,068199955572835e-11	1,645234209001064e-07	-1,068199955572835e-11
1,647235710471869e-07	-9,155999743104548e-12	1,647235710471869e-07	-1,068199955572835e-11
1,649237211942673e-07	-1,068199955572835e-11	1,649237211942673e-07	-9,155999743104548e-12
1,651238713413477e-07	-1,068199955572835e-11	1,651238713413477e-07	-9,155999743104548e-12
1,653240214884281e-07	-1,068199955572835e-11	1,653240214884281e-07	-1,068199955572835e-11
1,655241716355085e-07	-9,155999743104548e-12	1,655241716355085e-07	-1,068199955572835e-11
1,65724321782589e-07	-1,068199955572835e-11	1,65724321782589e-07	-1,068199955572835e-11
1,659244719296694e-07	-1,220799936835215e-11	1,659244719296694e-07	-1,068199955572835e-11
1,661246220767498e-07	-1,220799936835215e-11	1,661246220767498e-07	-1,220799936835215e-11
1,663247722238302e-07	-1,373399918097595e-11	1,663247722238302e-07	-1,220799936835215e-11
1,665249223709106e-07	-1,220799936835215e-11	1,665249223709106e-07	-1,373399918097595e-11
1,667250725179911e-07	-1,373399918097595e-11	1,667250725179911e-07	-1,525999986096149e-11
1,669252226650715e-07	-1,373399918097595e-11	1,669252226650715e-07	-1,525999986096149e-11
1,671253728121519e-07	-1,220799936835215e-11	1,671253728121519e-07	-1,373399918097595e-11
1,673255229592323e-07	-1,220799936835215e-11	1,673255229592323e-07	-1,373399918097595e-11
1,675256731063128e-07	-1,373399918097595e-11	1,675256731063128e-07	-1,525999986096149e-11
1,677258232533932e-07	-1,220799936835215e-11	1,677258232533932e-07	-1,373399918097595e-11
1,679259734004736e-07	-1,373399918097595e-11	1,679259734004736e-07	-1,373399918097595e-11
1,68126123547554e-07	-1,373399918097595e-11	1,68126123547554e-07	-1,678599967358529e-11
1,683262736946344e-07	-1,525999986096149e-11	1,683262736946344e-07	-1,678599967358529e-11
1,685264238417149e-07	-1,373399918097595e-11	1,685264238417149e-07	-1,83119994862091e-11
1,687265739887953e-07	-1,373399918097595e-11	1,687265739887953e-07	-1,83119994862091e-11
1,689267241358757e-07	-1,373399918097595e-11	1,689267241358757e-07	-1,83119994862091e-11
1,691268742829561e-07	-1,525999986096149e-11	1,691268742829561e-07	-1,83119994862091e-11
1,693270244300366e-07	-1,373399918097595e-11	1,693270244300366e-07	-1,83119994862091e-11
1,69527174577117e-07	-1,373399918097595e-11	1,69527174577117e-07	-1,678599967358529e-11
1,697273247241974e-07	-1,525999986096149e-11	1,697273247241974e-07	-1,678599967358529e-11
1,699274748712778e-07	-1,373399918097595e-11	1,699274748712778e-07	-1,83119994862091e-11
1,701276250183582e-07	-1,373399918097595e-11	1,701276250183582e-07	-1,83119994862091e-11
1,703277751654387e-07	-1,220799936835215e-11	1,703277751654387e-07	-1,678599967358529e-11
1,705279253125191e-07	-1,068199955572835e-11	1,705279253125191e-07	-1,373399918097595e-11
1,707280754595995e-07	-1,068199955572835e-11	1,707280754595995e-07	-1,373399918097595e-11
1,709282256066799e-07	-1,068199955572835e-11	1,709282256066799e-07	-1,525999986096149e-11
1,711283757537604e-07	-1,068199955572835e-11	1,711283757537604e-07	-1,525999986096149e-11
1,713285259008408e-07	-1,068199955572835e-11	1,713285259008408e-07	-1,678599967358529e-11
1,715286760479212e-07	-1,220799936835215e-11	1,715286760479212e-07	-1,83119994862091e-11
1,717288261950016e-07	-1,068199955572835e-11	1,717288261950016e-07	-1,83119994862091e-11
1,71928976342082e-07	-1,220799936835215e-11	1,71928976342082e-07	-1,678599967358529e-11
1,721291264891625e-07	-1,068199955572835e-11	1,721291264891625e-07	-1,678599967358529e-11
1,723292766362429e-07	-1,220799936835215e-11	1,723292766362429e-07	-1,525999986096149e-11
1,725294267833233e-07	-1,220799936835215e-11	1,725294267833233e-07	-1,373399918097595e-11
1,727295769304037e-07	-1,373399918097595e-11	1,727295769304037e-07	-1,220799936835215e-11
1,729297270774842e-07	-1,373399918097595e-11	1,729297270774842e-07	-1,220799936835215e-11
1,731298772245646e-07	-1,525999986096149e-11	1,731298772245646e-07	-1,220799936835215e-11
1,73330027371645e-07	-1,525999986096149e-11	1,73330027371645e-07	-1,373399918097595e-11
1,735301775187254e-07	-1,373399918097595e-11	1,735301775187254e-07	-1,373399918097595e-11
1,737303276658058e-07	-1,373399918097595e-11	1,737303276658058e-07	-1,373399918097595e-11
1,739304778128862e-07	-1,373399918097595e-11	1,739304778128862e-07	-1,373399918097595e-11
1,741306279599667e-07	-1,373399918097595e-11	1,741306279599667e-07	-1,373399918097595e-11
1,743307781070471e-07	-1,373399918097595e-11	1,743307781070471e-07	-1,373399918097595e-11
1,745309282541275e-07	-1,373399918097595e-11	1,745309282541275e-07	-1,525999986096149e-11
1,747310784012079e-07	-1,373399918097595e-11	1,747310784012079e-07	-1,373399918097595e-11
1,749312285482883e-07	-1,373399918097595e-11	1,749312285482883e-07	-1,220799936835215e-11
1,751313786953688e-07	-1,373399918097595e-11	1,751313786953688e-07	-1,068199955572835e-11
1,753315288424492e-07	-1,220799936835215e-11	1,753315288424492e-07	-1,068199955572835e-11
1,755316789895296e-07	-1,373399918097595e-11	1,755316789895296e-07	-1,220799936835215e-11
1,7573182913661e-07	-1,220799936835215e-11	1,7573182913661e-07	-1,220799936835215e-11
1,759319792836905e-07	-1,373399918097595e-11	1,759319792836905e-07	-1,068199955572835e-11
1,761321294307709e-07	-1,525999986096149e-11	1,761321294307709e-07	-1,068199955572835e-11
1,763322795778513e-07	-1,525999986096149e-11	1,763322795778513e-07	-1,373399918097595e-11
1,765324297249317e-07	-1,373399918097595e-11	1,765324297249317e-07	-1,525999986096149e-11
1,767325798720121e-07	-1,373399918097595e-11	1,767325798720121e-07	-1,220799936835215e-11
1,769327300190926e-07	-1,373399918097595e-11	1,769327300190926e-07	-1,220799936835215e-11
1,77132880166173e-07	-1,220799936835215e-11	1,77132880166173e-07	-1,220799936835215e-11
1,773330303132534e-07	-1,220799936835215e-11	1,773330303132534e-07	-1,220799936835215e-11
1,775331804603338e-07	-1,373399918097595e-11	1,775331804603338e-07	-1,373399918097595e-11
1,777333306074143e-07	-1,373399918097595e-11	1,777333306074143e-07	-1,373399918097595e-11
1,779334807544947e-07	-1,373399918097595e-11	1,779334807544947e-07	-1,525999986096149e-11
1,781336309015751e-07	-1,373399918097595e-11	1,781336309015751e-07	-1,525999986096149e-11
1,783337810486555e-07	-1,525999986096149e-11	1,783337810486555e-07	-1,678599967358529e-11
1,785339311957359e-07	-1,83119994862091e-11	1,785339311957359e-07	-1,525999986096149e-11
1,787340813428164e-07	-1,678599967358529e-11	1,787340813428164e-07	-1,678599967358529e-11
1,789342314898968e-07	-1,525999986096149e-11	1,789342314898968e-07	-1,373399918097595e-11
1,791343816369772e-07	-1,678599967358529e-11	1,791343816369772e-07	-1,220799936835215e-11
1,793345317840576e-07	-1,678599967358529e-11	1,793345317840576e-07	-1,220799936835215e-11
1,795346819311381e-07	-1,678599967358529e-11	1,795346819311381e-07	-1,373399918097595e-11
1,797348320782185e-07	-1,678599967358529e-11	1,797348320782185e-07	-1,373399918097595e-11
1,799349822252989e-07	-1,678599967358529e-11	1,799349822252989e-07	-1,373399918097595e-11
1,801351323723793e-07	-1,83119994862091e-11	1,801351323723793e-07	-1,373399918097595e-11
1,803352825194597e-07	-1,83119994862091e-11	1,803352825194597e-07	-1,373399918097595e-11
1,805354326665402e-07	-1,83119994862091e-11	1,805354326665402e-07	-1,373399918097595e-11
1,807355828136206e-07	-1,98379992988329e-11	1,807355828136206e-07	-1,220799936835215e-11
1,80935732960701e-07	-2,13639991114567e-11	1,80935732960701e-07	-1,220799936835215e-11
1,811358831077814e-07	-1,98379992988329e-11	1,811358831077814e-07	-1,220799936835215e-11
1,813360332548619e-07	-1,98379992988329e-11	1,813360332548619e-07	-1,220799936835215e-11
1,815361834019423e-07	-2,13639991114567e-11	1,815361834019423e-07	-1,373399918097595e-11
1,817363335490227e-07	-1,98379992988329e-11	1,817363335490227e-07	-1,220799936835215e-11
1,819364836961031e-07	-1,83119994862091e-11	1,819364836961031e-07	-1,220799936835215e-11
1,821366338431835e-07	-1,98379992988329e-11	1,821366338431835e-07	-1,220799936835215e-11
1,823367839902639e-07	-1,83119994862091e-11	1,823367839902639e-07	-1,373399918097595e-11
